"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"81","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","64719","0000000134","Onde OFB","1","Ecoulement visible",7.540911083,47.577338622,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"82","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","63759","0000000134","Onde OFB","1","Ecoulement visible",7.540911083,47.577338622,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"83","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","62912","0000000134","Onde OFB","1","Ecoulement visible",7.540911083,47.577338622,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"84","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","62251","0000000134","Onde OFB","1","Ecoulement visible",7.540911083,47.577338622,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"85","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","1197","0000000134","Onde OFB","2","Ecoulement non visible",7.540911083,47.577338622,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"86","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","1072","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"87","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"88","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"89","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"90","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"91","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"92","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","371","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"93","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"94","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"95","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","108753","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"96","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","107754","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"97","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","106765","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"98","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","104077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2025-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"99","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","103053","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"100","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","101857","0000000134","Onde OFB","2","Ecoulement non visible",7.495601132,47.63601782,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"101","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","101402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"102","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","100809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"103","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","99953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"104","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"105","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98714","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"106","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"107","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"108","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98039","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"109","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","98005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"110","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97804","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"111","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"112","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97541","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"113","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"114","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"115","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","97058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2023-03-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"116","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96919","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"117","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96832","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"118","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96708","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"119","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96634","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"120","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96568","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"121","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96447","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"122","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96276","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"123","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","96147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"124","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95941","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"125","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95820","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"126","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"127","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"128","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.495601132,47.63601782,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"129","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95254","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"130","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","95160","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"131","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","94948","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"132","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","94893","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"133","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","94753","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"134","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","94638","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"135","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","94535","0000000134","Onde OFB","1f","Ecoulement visible faible",7.495601132,47.63601782,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"136","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","92304","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"137","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","91471","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"138","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","90950","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"139","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","90576","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"140","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","90104","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"141","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","89558","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"142","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","88954","0000000134","Onde OFB","3","Assec",7.495601132,47.63601782,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"143","A0240002","Le Muhlbach à Bartenheim","68","Haut-Rhin","68021","BARTENHEIM","44","Grand Est","02","Rhin-Meuse","A0240300","Ruisseau Alte-Bach","88314","0000000134","Onde OFB","1","Ecoulement visible",7.495601132,47.63601782,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
